From Date,AT,RH,HOUR,MONTH
2023-05-24 06:00:00,31.39,85.02,6,5
2023-05-24 07:00:00,31.97,80.88,7,5
2023-05-24 08:00:00,32.56,76.23,8,5
2023-05-24 09:00:00,33.56,70.68,9,5
2023-05-24 10:00:00,34.09,67.81,10,5
2023-05-24 11:00:00,34.22,67.95,11,5
2023-05-24 12:00:00,34.38,66.54,12,5
2023-05-24 13:00:00,34.46,63.98,13,5
2023-05-24 14:00:00,34.47,63.48,14,5
2023-05-24 15:00:00,34.34,64.22,15,5
2023-05-24 16:00:00,33.92,65.96,16,5
2023-05-24 17:00:00,33.29,70.99,17,5
2023-05-24 18:00:00,32.65,75.57,18,5
2023-05-24 19:00:00,31.95,81.31,19,5
2023-05-24 20:00:00,31.89,81.78,20,5
2023-05-24 21:00:00,31.85,82.78,21,5
2023-05-24 22:00:00,31.8,82.98,22,5
2023-05-24 23:00:00,31.7,83.38,23,5
2023-05-25 00:00:00,31.63,83.39,0,5
2023-05-25 01:00:00,31.53,84.38,1,5
2023-05-25 02:00:00,31.49,83.99,2,5
2023-05-25 03:00:00,31.41,84.28,3,5
2023-05-25 04:00:00,31.34,82.46,4,5
2023-05-25 05:00:00,31.26,82.45,5,5
2023-05-25 06:00:00,31.43,82.13,6,5
2023-05-25 07:00:00,31.83,78.8,7,5
2023-05-25 08:00:00,32.7,72.29,8,5
2023-05-25 09:00:00,33.38,67.09,9,5
2023-05-25 10:00:00,34.06,61.96,10,5
2023-05-25 11:00:00,34.21,60.61,11,5
2023-05-25 12:00:00,34.4,59.88,12,5
2023-05-25 13:00:00,34.27,60.95,13,5
2023-05-25 14:00:00,34.48,60.41,14,5
2023-05-25 15:00:00,32.091478260869565,65.01278260869566,15,5
2023-05-25 16:00:00,34.03,64.68,16,5
2023-05-25 17:00:00,33.63,66.97,17,5
2023-05-25 18:00:00,33.02,70.76,18,5
2023-05-25 19:00:00,32.18,77.92,19,5
2023-05-25 20:00:00,32.03,79.75,20,5
2023-05-25 21:00:00,28.692545454545453,80.60672727272727,21,5
2023-05-25 22:00:00,28.604434782608692,80.60808695652175,22,5
2023-05-25 23:00:00,31.96,84.19,23,5
2023-05-26 00:00:00,31.93,84.81,0,5
2023-05-26 01:00:00,31.87,83.84,1,5
2023-05-26 02:00:00,31.77,84.92,2,5
2023-05-26 03:00:00,31.8,84.21,3,5
2023-05-26 04:00:00,31.35,88.85,4,5
2023-05-26 05:00:00,31.41,86.25,5,5
2023-05-26 06:00:00,31.27,88.6,6,5
2023-05-26 07:00:00,31.81,88.04,7,5
2023-05-26 08:00:00,33.21,75.43,8,5
2023-05-26 09:00:00,33.28,74.48,9,5
2023-05-26 10:00:00,33.52,73.94,10,5
2023-05-26 11:00:00,33.52,72.52,11,5
2023-05-26 12:00:00,33.5,72.1,12,5
2023-05-26 13:00:00,34.12,65.71,13,5
2023-05-26 14:00:00,34.27,65.5,14,5
2023-05-26 15:00:00,34.53,64.81,15,5
2023-05-26 16:00:00,34.16,67.05,16,5
2023-05-26 17:00:00,33.86,67.51,17,5
2023-05-26 18:00:00,33.22,71.8,18,5
2023-05-26 19:00:00,32.43,77.81,19,5
2023-05-26 20:00:00,32.31,78.27,20,5
2023-05-26 21:00:00,32.15,78.71,21,5
2023-05-26 22:00:00,31.97,78.1,22,5
2023-05-26 23:00:00,31.87,79.44,23,5
2023-05-27 00:00:00,31.79,78.9,0,5
2023-05-27 01:00:00,31.61,80.25,1,5
2023-05-27 02:00:00,31.39,79.32,2,5
2023-05-27 03:00:00,31.33,80.99,3,5
2023-05-27 04:00:00,31.35,81.26,4,5
2023-05-27 05:00:00,31.43,80.95,5,5
2023-05-27 06:00:00,31.59,81.67,6,5
2023-05-27 07:00:00,32.38,77.25,7,5
2023-05-27 08:00:00,32.77,75.8,8,5
2023-05-27 09:00:00,33.43,71.33,9,5
2023-05-27 10:00:00,33.8,70.12,10,5
2023-05-27 11:00:00,34.0,67.88,11,5
2023-05-27 12:00:00,34.5,62.29,12,5
2023-05-27 13:00:00,32.404273504273505,64.1482905982906,13,5
2023-05-27 14:00:00,32.23647058823529,64.29789915966387,14,5
2023-05-27 15:00:00,32.091478260869565,65.01278260869566,15,5
2023-05-27 16:00:00,31.6859649122807,66.56017543859649,16,5
2023-05-27 17:00:00,33.71,68.05,17,5
2023-05-27 18:00:00,29.97274336283186,73.57460176991151,18,5
2023-05-27 19:00:00,29.097927927927927,78.10783783783783,19,5
2023-05-27 20:00:00,28.912434782608695,79.47547826086956,20,5
2023-05-27 21:00:00,28.692545454545453,80.60672727272727,21,5
2023-05-27 22:00:00,28.604434782608692,80.60808695652175,22,5
2023-05-27 23:00:00,28.482844827586206,81.75758620689655,23,5
2023-05-28 00:00:00,32.1,78.97,0,5
2023-05-28 01:00:00,31.93,79.8,1,5
2023-05-28 02:00:00,31.83,80.85,2,5
2023-05-28 03:00:00,31.83,81.71,3,5
2023-05-28 04:00:00,31.66,81.23,4,5
2023-05-28 05:00:00,31.53,83.09,5,5
2023-05-28 06:00:00,31.61,83.47,6,5
2023-05-28 07:00:00,32.51,77.97,7,5
2023-05-28 08:00:00,33.06,74.21,8,5
2023-05-28 09:00:00,33.92,69.35,9,5
2023-05-28 10:00:00,34.48,63.82,10,5
2023-05-28 11:00:00,34.66,63.38,11,5
2023-05-28 12:00:00,34.69,63.93,12,5
2023-05-28 13:00:00,34.83,63.66,13,5
2023-05-28 14:00:00,34.84,63.1,14,5
2023-05-28 15:00:00,34.69,65.65,15,5
2023-05-28 16:00:00,34.4,67.55,16,5
2023-05-28 17:00:00,33.63,71.91,17,5
2023-05-28 18:00:00,32.93,76.71,18,5
2023-05-28 19:00:00,32.46,79.48,19,5
2023-05-28 20:00:00,32.37,80.24,20,5
2023-05-28 21:00:00,32.31,80.87,21,5
2023-05-28 22:00:00,32.27,81.06,22,5
2023-05-28 23:00:00,32.22,82.02,23,5
2023-05-29 00:00:00,32.13,82.07,0,5
2023-05-29 01:00:00,32.0,83.04,1,5
2023-05-29 02:00:00,31.93,83.38,2,5
2023-05-29 03:00:00,31.79,84.07,3,5
2023-05-29 04:00:00,31.74,84.47,4,5
2023-05-29 05:00:00,31.63,85.41,5,5
2023-05-29 06:00:00,31.62,85.78,6,5
2023-05-29 07:00:00,32.53,80.71,7,5
2023-05-29 08:00:00,33.98,72.11,8,5
2023-05-29 09:00:00,34.63,67.06,9,5
2023-05-29 10:00:00,34.54,69.82,10,5
2023-05-29 11:00:00,34.84,69.42,11,5
2023-05-29 12:00:00,34.61,70.54,12,5
2023-05-29 13:00:00,34.43,72.05,13,5
2023-05-29 14:00:00,34.46,72.66,14,5
2023-05-29 15:00:00,34.39,72.42,15,5
2023-05-29 16:00:00,33.86,74.43,16,5
2023-05-29 17:00:00,33.49,75.14,17,5
2023-05-29 18:00:00,32.78,78.1,18,5
2023-05-29 19:00:00,32.21,81.42,19,5
2023-05-29 20:00:00,31.99,83.87,20,5
2023-05-29 21:00:00,32.02,85.09,21,5
2023-05-29 22:00:00,32.02,83.1,22,5
2023-05-29 23:00:00,31.84,83.13,23,5
2023-05-30 00:00:00,31.71,83.88,0,5
2023-05-30 01:00:00,31.51,85.0,1,5
2023-05-30 02:00:00,31.54,86.1,2,5
2023-05-30 03:00:00,31.6,86.36,3,5
2023-05-30 04:00:00,31.62,86.77,4,5
2023-05-30 05:00:00,31.51,87.07,5,5
2023-05-30 06:00:00,31.5,87.68,6,5
2023-05-30 07:00:00,32.92,80.39,7,5
2023-05-30 08:00:00,33.22,76.03,8,5
2023-05-30 09:00:00,34.79,68.86,9,5
2023-05-30 10:00:00,34.54,67.83,10,5
2023-05-30 11:00:00,34.38,69.28,11,5
2023-05-30 12:00:00,34.56,68.95,12,5
2023-05-30 13:00:00,34.71,67.08,13,5
2023-05-30 14:00:00,34.56,68.53,14,5
2023-05-30 15:00:00,34.66,68.19,15,5
2023-05-30 16:00:00,34.2,69.95,16,5
2023-05-30 17:00:00,33.84,71.11,17,5
2023-05-30 18:00:00,33.16,76.95,18,5
2023-05-30 19:00:00,32.58,80.94,19,5
2023-05-30 20:00:00,32.23,83.43,20,5
2023-05-30 21:00:00,32.05,85.42,21,5
2023-05-30 22:00:00,31.93,86.23,22,5
2023-05-30 23:00:00,31.88,86.87,23,5
2023-05-31 00:00:00,31.79,87.06,0,5
2023-05-31 01:00:00,31.74,87.42,1,5
2023-05-31 02:00:00,31.64,88.0,2,5
2023-05-31 03:00:00,31.57,88.31,3,5
2023-05-31 04:00:00,31.42,89.64,4,5
2023-05-31 05:00:00,31.38,89.88,5,5
2023-05-31 06:00:00,31.45,89.33,6,5
2023-05-31 07:00:00,32.39,83.53,7,5
2023-05-31 08:00:00,33.39,74.2,8,5
2023-05-31 09:00:00,34.65,65.98,9,5
2023-05-31 10:00:00,34.79,68.16,10,5
2023-05-31 11:00:00,35.13,68.78,11,5
2023-05-31 12:00:00,34.83,70.67,12,5
2023-05-31 13:00:00,34.99,68.14,13,5
2023-05-31 14:00:00,32.23647058823529,64.29789915966387,14,5
2023-05-31 15:00:00,32.091478260869565,65.01278260869566,15,5
2023-05-31 16:00:00,31.6859649122807,66.56017543859649,16,5
2023-05-31 17:00:00,33.97,69.16,17,5
2023-05-31 18:00:00,33.35,70.47,18,5
2023-05-31 19:00:00,32.54,75.34,19,5
2023-05-31 20:00:00,32.27,76.27,20,5
2023-05-31 21:00:00,32.05,78.52,21,5
2023-05-31 22:00:00,31.97,79.48,22,5
2023-05-31 23:00:00,31.82,83.22,23,5
2023-06-01 00:00:00,31.62,85.67,0,6
2023-06-01 01:00:00,31.37,87.01,1,6
2023-06-01 02:00:00,31.16,88.77,2,6
2023-06-01 03:00:00,31.0,89.84,3,6
2023-06-01 04:00:00,30.92,90.8,4,6
2023-06-01 05:00:00,30.76,91.81,5,6
2023-06-01 06:00:00,30.82,90.77,6,6
2023-06-01 07:00:00,32.01,84.67,7,6
2023-06-01 08:00:00,33.27,75.92,8,6
2023-06-01 09:00:00,34.05,70.9,9,6
2023-06-01 10:00:00,34.64,67.97,10,6
2023-06-01 11:00:00,34.88,68.72,11,6
2023-06-01 12:00:00,34.59,71.1,12,6
2023-06-01 13:00:00,34.49,73.12,13,6
2023-06-01 14:00:00,34.39,73.57,14,6
2023-06-01 15:00:00,34.11,74.54,15,6
2023-06-01 16:00:00,33.84,74.31,16,6
2023-06-01 17:00:00,33.46,72.54,17,6
2023-06-01 18:00:00,32.8,75.39,18,6
2023-06-01 19:00:00,32.12,80.85,19,6
2023-06-01 20:00:00,31.88,85.4,20,6
2023-06-01 21:00:00,31.8,85.0,21,6
2023-06-01 22:00:00,31.71,85.31,22,6
2023-06-01 23:00:00,31.59,84.84,23,6
2023-06-02 00:00:00,31.56,84.24,0,6
2023-06-02 01:00:00,31.46,84.36,1,6
2023-06-02 02:00:00,31.32,85.3,2,6
2023-06-02 03:00:00,31.27,85.82,3,6
2023-06-02 04:00:00,31.23,85.29,4,6
2023-06-02 05:00:00,31.15,84.56,5,6
2023-06-02 06:00:00,31.32,84.15,6,6
2023-06-02 07:00:00,32.28,78.55,7,6
2023-06-02 08:00:00,32.78,73.59,8,6
2023-06-02 09:00:00,33.87,66.81,9,6
2023-06-02 10:00:00,34.33,65.01,10,6
2023-06-02 11:00:00,34.35,66.97,11,6
2023-06-02 12:00:00,34.29,66.94,12,6
2023-06-02 13:00:00,34.34,67.74,13,6
2023-06-02 14:00:00,34.38,67.01,14,6
2023-06-02 15:00:00,34.27,68.02,15,6
2023-06-02 16:00:00,33.94,69.14,16,6
2023-06-02 17:00:00,33.34,72.81,17,6
2023-06-02 18:00:00,32.68,76.72,18,6
2023-06-02 19:00:00,32.22,80.46,19,6
2023-06-02 20:00:00,32.2,81.4,20,6
2023-06-02 21:00:00,32.14,81.78,21,6
2023-06-02 22:00:00,32.26,83.08,22,6
2023-06-02 23:00:00,32.14,83.46,23,6
2023-06-03 00:00:00,32.01,83.46,0,6
2023-06-03 01:00:00,31.97,83.88,1,6
2023-06-03 02:00:00,31.93,84.56,2,6
2023-06-03 03:00:00,31.85,84.59,3,6
2023-06-03 04:00:00,31.91,84.93,4,6
2023-06-03 05:00:00,31.69,84.22,5,6
2023-06-03 06:00:00,31.96,83.36,6,6
2023-06-03 07:00:00,32.74,78.66,7,6
2023-06-03 08:00:00,33.57,73.34,8,6
2023-06-03 09:00:00,33.85,70.39,9,6
2023-06-03 10:00:00,34.42,65.22,10,6
2023-06-03 11:00:00,34.66,63.44,11,6
2023-06-03 12:00:00,34.91,62.05,12,6
2023-06-03 13:00:00,34.85,64.03,13,6
2023-06-03 14:00:00,34.95,63.22,14,6
2023-06-03 15:00:00,34.79,63.56,15,6
2023-06-03 16:00:00,34.83,63.62,16,6
2023-06-03 17:00:00,34.18,68.22,17,6
2023-06-03 18:00:00,33.41,73.84,18,6
2023-06-03 19:00:00,32.7,79.69,19,6
2023-06-03 20:00:00,32.52,81.19,20,6
2023-06-03 21:00:00,32.42,81.79,21,6
2023-06-03 22:00:00,32.39,82.14,22,6
2023-06-03 23:00:00,32.28,82.94,23,6
2023-06-04 00:00:00,32.26,83.49,0,6
2023-06-04 01:00:00,32.32,84.82,1,6
2023-06-04 02:00:00,32.21,86.36,2,6
2023-06-04 03:00:00,32.16,87.32,3,6
2023-06-04 04:00:00,32.11,87.15,4,6
2023-06-04 05:00:00,32.13,86.83,5,6
2023-06-04 06:00:00,32.27,86.25,6,6
2023-06-04 07:00:00,32.74,83.59,7,6
2023-06-04 08:00:00,33.04,81.42,8,6
2023-06-04 09:00:00,33.56,77.85,9,6
2023-06-04 10:00:00,34.12,73.28,10,6
2023-06-04 11:00:00,34.45,70.19,11,6
2023-06-04 12:00:00,34.42,70.42,12,6
2023-06-04 13:00:00,34.35,68.24,13,6
2023-06-04 14:00:00,34.23,68.76,14,6
2023-06-04 15:00:00,35.16,63.71,15,6
2023-06-04 16:00:00,35.0,63.25,16,6
2023-06-04 17:00:00,34.48,66.89,17,6
2023-06-04 18:00:00,33.47,73.41,18,6
2023-06-04 19:00:00,32.6,80.06,19,6
2023-06-04 20:00:00,32.26,84.23,20,6
2023-06-04 21:00:00,32.15,85.59,21,6
2023-06-04 22:00:00,32.07,85.68,22,6
2023-06-04 23:00:00,31.91,85.65,23,6
2023-06-05 00:00:00,31.85,86.21,0,6
2023-06-05 01:00:00,31.69,87.22,1,6
2023-06-05 02:00:00,31.72,86.7,2,6
2023-06-05 03:00:00,31.72,86.16,3,6
2023-06-05 04:00:00,31.74,87.19,4,6
2023-06-05 05:00:00,31.69,87.15,5,6
2023-06-05 06:00:00,31.97,86.77,6,6
2023-06-05 07:00:00,32.02,86.59,7,6
2023-06-05 08:00:00,32.79,82.21,8,6
2023-06-05 09:00:00,33.66,74.72,9,6
2023-06-05 10:00:00,34.07,71.26,10,6
2023-06-05 11:00:00,34.34,69.03,11,6
2023-06-05 12:00:00,34.86,65.32,12,6
2023-06-05 13:00:00,34.79,65.89,13,6
2023-06-05 14:00:00,34.91,66.53,14,6
2023-06-05 15:00:00,34.66,68.0,15,6
2023-06-05 16:00:00,34.48,68.91,16,6
2023-06-05 17:00:00,33.94,71.06,17,6
2023-06-05 18:00:00,33.14,75.88,18,6
2023-06-05 19:00:00,32.68,80.32,19,6
2023-06-05 20:00:00,32.52,82.16,20,6
2023-06-05 21:00:00,32.37,82.66,21,6
2023-06-05 22:00:00,32.3,83.05,22,6
2023-06-05 23:00:00,32.2,84.41,23,6
2023-06-06 00:00:00,32.14,84.44,0,6
2023-06-06 01:00:00,31.51,91.82,1,6
2023-06-06 02:00:00,31.68,89.53,2,6
2023-06-06 03:00:00,31.74,88.27,3,6
2023-06-06 04:00:00,31.64,88.68,4,6
2023-06-06 05:00:00,31.68,87.73,5,6
2023-06-06 06:00:00,31.84,86.32,6,6
2023-06-06 07:00:00,32.74,80.53,7,6
2023-06-06 08:00:00,33.5,74.41,8,6
2023-06-06 09:00:00,34.13,69.17,9,6
2023-06-06 10:00:00,34.48,66.89,10,6
2023-06-06 11:00:00,34.57,65.11,11,6
2023-06-06 12:00:00,34.76,63.88,12,6
2023-06-06 13:00:00,34.97,63.87,13,6
2023-06-06 14:00:00,35.01,64.82,14,6
2023-06-06 15:00:00,34.92,66.61,15,6
2023-06-06 16:00:00,34.38,71.49,16,6
2023-06-06 17:00:00,34.02,71.93,17,6
2023-06-06 18:00:00,33.41,75.8,18,6
2023-06-06 19:00:00,32.64,82.37,19,6
2023-06-06 20:00:00,32.45,84.79,20,6
2023-06-06 21:00:00,32.48,85.18,21,6
2023-06-06 22:00:00,32.41,85.08,22,6
2023-06-06 23:00:00,32.36,84.91,23,6
2023-06-07 00:00:00,32.39,85.18,0,6
2023-06-07 01:00:00,26.56362962962963,89.92585185185185,1,6
2023-06-07 02:00:00,32.1,84.42,2,6
2023-06-07 03:00:00,26.410296296296295,90.3622962962963,3,6
2023-06-07 04:00:00,32.0,84.87,4,6
2023-06-07 05:00:00,31.95,85.37,5,6
2023-06-07 06:00:00,32.05,85.15,6,6
2023-06-07 07:00:00,32.63,80.38,7,6
2023-06-07 08:00:00,33.67,72.98,8,6
2023-06-07 09:00:00,33.79,71.81,9,6
2023-06-07 10:00:00,34.33,68.24,10,6
2023-06-07 11:00:00,34.7,65.62,11,6
2023-06-07 12:00:00,34.88,64.13,12,6
2023-06-07 13:00:00,34.98,63.25,13,6
2023-06-07 14:00:00,35.06,62.62,14,6
2023-06-07 15:00:00,34.78,65.48,15,6
2023-06-07 16:00:00,34.66,66.68,16,6
2023-06-07 17:00:00,34.28,68.3,17,6
2023-06-07 18:00:00,33.62,70.65,18,6
2023-06-07 19:00:00,32.83,77.03,19,6
2023-06-07 20:00:00,32.58,77.99,20,6
2023-06-07 21:00:00,32.42,79.53,21,6
2023-06-07 22:00:00,32.38,79.3,22,6
2023-06-07 23:00:00,32.39,80.31,23,6
2023-06-08 00:00:00,32.34,80.56,0,6
2023-06-08 01:00:00,32.24,81.92,1,6
2023-06-08 02:00:00,32.15,83.25,2,6
2023-06-08 03:00:00,32.0,84.64,3,6
2023-06-08 04:00:00,31.89,85.5,4,6
2023-06-08 05:00:00,31.75,86.46,5,6
2023-06-08 06:00:00,31.81,86.35,6,6
2023-06-08 07:00:00,32.49,82.19,7,6
2023-06-08 08:00:00,33.51,75.8,8,6
2023-06-08 09:00:00,34.18,71.38,9,6
2023-06-08 10:00:00,34.91,66.35,10,6
2023-06-08 11:00:00,35.41,63.58,11,6
2023-06-08 12:00:00,35.9,60.87,12,6
2023-06-08 13:00:00,35.74,58.92,13,6
2023-06-08 14:00:00,35.81,61.22,14,6
2023-06-08 15:00:00,35.83,62.29,15,6
2023-06-08 16:00:00,35.52,65.76,16,6
2023-06-08 17:00:00,34.67,70.7,17,6
2023-06-08 18:00:00,34.21,75.37,18,6
2023-06-08 19:00:00,33.45,78.91,19,6
2023-06-08 20:00:00,33.2,80.78,20,6
2023-06-08 21:00:00,33.13,80.7,21,6
2023-06-08 22:00:00,33.03,82.52,22,6
2023-06-08 23:00:00,33.01,81.55,23,6
2023-06-09 00:00:00,32.87,82.38,0,6
2023-06-09 01:00:00,32.67,84.75,1,6
2023-06-09 02:00:00,32.51,85.57,2,6
2023-06-09 03:00:00,32.12,85.56,3,6
2023-06-09 04:00:00,31.57,85.05,4,6
2023-06-09 05:00:00,31.53,85.73,5,6
2023-06-09 06:00:00,31.48,84.73,6,6
2023-06-09 07:00:00,32.55,79.91,7,6
2023-06-09 08:00:00,33.53,74.29,8,6
2023-06-09 09:00:00,34.19,70.84,9,6
2023-06-09 10:00:00,35.12,64.31,10,6
2023-06-09 11:00:00,35.92,59.22,11,6
2023-06-09 12:00:00,36.11,57.82,12,6
2023-06-09 13:00:00,36.38,59.09,13,6
2023-06-09 14:00:00,36.15,62.88,14,6
2023-06-09 15:00:00,35.63,65.0,15,6
2023-06-09 16:00:00,34.62,67.73,16,6
2023-06-09 17:00:00,35.01,64.72,17,6
2023-06-09 18:00:00,33.95,72.26,18,6
2023-06-09 19:00:00,33.23,78.19,19,6
2023-06-09 20:00:00,32.95,82.76,20,6
2023-06-09 21:00:00,32.74,83.21,21,6
2023-06-09 22:00:00,32.45,83.19,22,6
2023-06-09 23:00:00,32.36,82.78,23,6
2023-06-10 00:00:00,32.35,80.59,0,6
2023-06-10 01:00:00,32.2,80.06,1,6
2023-06-10 02:00:00,32.21,80.14,2,6
2023-06-10 03:00:00,32.03,80.41,3,6
2023-06-10 04:00:00,32.16,80.91,4,6
2023-06-10 05:00:00,32.14,80.63,5,6
2023-06-10 06:00:00,32.1,80.62,6,6
2023-06-10 07:00:00,32.8,75.71,7,6
2023-06-10 08:00:00,33.77,69.8,8,6
2023-06-10 09:00:00,34.37,64.88,9,6
2023-06-10 10:00:00,34.7,64.16,10,6
2023-06-10 11:00:00,34.88,62.65,11,6
2023-06-10 12:00:00,34.99,61.8,12,6
2023-06-10 13:00:00,35.16,56.92,13,6
2023-06-10 14:00:00,34.86,60.64,14,6
2023-06-10 15:00:00,35.07,58.02,15,6
2023-06-10 16:00:00,34.95,60.35,16,6
2023-06-10 17:00:00,34.25,67.34,17,6
2023-06-10 18:00:00,33.49,75.31,18,6
2023-06-10 19:00:00,32.86,78.77,19,6
2023-06-10 20:00:00,32.47,80.54,20,6
2023-06-10 21:00:00,32.7,78.03,21,6
2023-06-10 22:00:00,32.64,79.92,22,6
2023-06-10 23:00:00,32.06,84.54,23,6
2023-06-11 00:00:00,32.18,81.77,0,6
2023-06-11 01:00:00,32.24,78.21,1,6
2023-06-11 02:00:00,32.13,77.75,2,6
2023-06-11 03:00:00,31.88,79.56,3,6
2023-06-11 04:00:00,31.88,80.84,4,6
2023-06-11 05:00:00,31.89,80.68,5,6
2023-06-11 06:00:00,31.86,79.86,6,6
2023-06-11 07:00:00,32.53,76.27,7,6
2023-06-11 08:00:00,33.49,69.58,8,6
2023-06-11 09:00:00,33.89,66.51,9,6
2023-06-11 10:00:00,34.5,65.95,10,6
2023-06-11 11:00:00,34.82,62.18,11,6
2023-06-11 12:00:00,35.09,59.35,12,6
2023-06-11 13:00:00,35.36,59.52,13,6
2023-06-11 14:00:00,34.9,61.31,14,6
2023-06-11 15:00:00,34.87,64.42,15,6
2023-06-11 16:00:00,34.62,65.0,16,6
2023-06-11 17:00:00,34.03,64.93,17,6
2023-06-11 18:00:00,32.16,72.08,18,6
2023-06-11 19:00:00,31.14,83.3,19,6
2023-06-11 20:00:00,31.25,85.3,20,6
2023-06-11 21:00:00,31.25,82.79,21,6
2023-06-11 22:00:00,30.66,85.41,22,6
2023-06-11 23:00:00,29.1,99.47,23,6
2023-06-12 00:00:00,29.38,99.9,0,6
2023-06-12 01:00:00,30.45,98.97,1,6
2023-06-12 02:00:00,31.7,89.15,2,6
2023-06-12 03:00:00,31.6,80.55,3,6
2023-06-12 04:00:00,31.53,81.31,4,6
2023-06-12 05:00:00,31.64,81.5,5,6
2023-06-12 06:00:00,31.48,80.95,6,6
2023-06-12 07:00:00,31.83,80.58,7,6
2023-06-12 08:00:00,32.79,76.7,8,6
2023-06-12 09:00:00,33.59,72.78,9,6
2023-06-12 10:00:00,34.13,69.75,10,6
2023-06-12 11:00:00,34.6,68.31,11,6
2023-06-12 12:00:00,34.5,69.07,12,6
2023-06-12 13:00:00,34.14,71.31,13,6
2023-06-12 14:00:00,34.11,70.65,14,6
2023-06-12 15:00:00,34.2,71.42,15,6
2023-06-12 16:00:00,34.43,70.94,16,6
2023-06-12 17:00:00,33.61,73.31,17,6
2023-06-12 18:00:00,33.12,75.72,18,6
2023-06-12 19:00:00,32.7,80.4,19,6
2023-06-12 20:00:00,32.55,81.55,20,6
2023-06-12 21:00:00,32.25,82.39,21,6
2023-06-12 22:00:00,31.88,83.53,22,6
2023-06-12 23:00:00,31.89,84.44,23,6
2023-06-13 00:00:00,26.81845588235294,88.96330882352942,0,6
2023-06-13 01:00:00,26.56362962962963,89.92585185185185,1,6
2023-06-13 02:00:00,31.37,86.34,2,6
2023-06-13 03:00:00,31.31,86.33,3,6
2023-06-13 04:00:00,31.38,85.56,4,6
2023-06-13 05:00:00,31.43,85.66,5,6
2023-06-13 06:00:00,31.75,85.63,6,6
2023-06-13 07:00:00,32.12,84.04,7,6
2023-06-13 08:00:00,32.36,82.75,8,6
2023-06-13 09:00:00,32.98,78.61,9,6
2023-06-13 10:00:00,33.34,76.08,10,6
2023-06-13 11:00:00,33.92,75.77,11,6
2023-06-13 12:00:00,34.27,73.58,12,6
2023-06-13 13:00:00,33.96,76.28,13,6
2023-06-13 14:00:00,33.8,77.02,14,6
2023-06-13 15:00:00,33.55,78.51,15,6
2023-06-13 16:00:00,33.12,80.17,16,6
2023-06-13 17:00:00,32.93,83.62,17,6
2023-06-13 18:00:00,32.41,83.35,18,6
2023-06-13 19:00:00,31.16,94.69,19,6
2023-06-13 20:00:00,31.61,91.87,20,6
2023-06-13 21:00:00,31.81,89.62,21,6
2023-06-13 22:00:00,32.04,88.48,22,6
2023-06-13 23:00:00,31.86,89.05,23,6
2023-06-14 00:00:00,30.19,97.18,0,6
2023-06-14 01:00:00,30.18,99.9,1,6
2023-06-14 02:00:00,31.0,99.73,2,6
2023-06-14 03:00:00,30.32,99.9,3,6
2023-06-14 04:00:00,30.46,99.9,4,6
2023-06-14 05:00:00,30.73,99.9,5,6
2023-06-14 06:00:00,30.21,99.8,6,6
2023-06-14 07:00:00,31.28,98.44,7,6
2023-06-14 08:00:00,32.5,89.84,8,6
2023-06-14 09:00:00,33.49,82.06,9,6
2023-06-14 10:00:00,33.6,78.96,10,6
2023-06-14 11:00:00,33.75,77.45,11,6
2023-06-14 12:00:00,33.79,77.12,12,6
2023-06-14 13:00:00,33.95,76.56,13,6
2023-06-14 14:00:00,33.19,84.09,14,6
2023-06-14 15:00:00,34.07,76.6,15,6
2023-06-14 16:00:00,33.86,76.51,16,6
2023-06-14 17:00:00,33.39,78.63,17,6
2023-06-14 18:00:00,32.9,81.28,18,6
2023-06-14 19:00:00,32.76,83.7,19,6
2023-06-14 20:00:00,32.06,87.95,20,6
2023-06-14 21:00:00,32.38,88.19,21,6
2023-06-14 22:00:00,32.4,87.12,22,6
2023-06-14 23:00:00,32.42,87.01,23,6
2023-06-15 00:00:00,32.38,87.47,0,6
2023-06-15 01:00:00,32.34,87.25,1,6
2023-06-15 02:00:00,31.16,89.91,2,6
2023-06-15 03:00:00,31.3,93.1,3,6
2023-06-15 04:00:00,31.45,91.89,4,6
2023-06-15 05:00:00,31.56,90.73,5,6
2023-06-15 06:00:00,31.96,89.45,6,6
2023-06-15 07:00:00,32.53,86.22,7,6
2023-06-15 08:00:00,33.34,80.75,8,6
2023-06-15 09:00:00,33.65,77.59,9,6
2023-06-15 10:00:00,33.94,75.16,10,6
2023-06-15 11:00:00,34.24,72.78,11,6
2023-06-15 12:00:00,33.98,73.97,12,6
2023-06-15 13:00:00,33.89,75.62,13,6
2023-06-15 14:00:00,33.94,74.66,14,6
2023-06-15 15:00:00,33.85,75.04,15,6
2023-06-15 16:00:00,33.33,78.22,16,6
2023-06-15 17:00:00,33.07,79.97,17,6
2023-06-15 18:00:00,32.85,81.03,18,6
2023-06-15 19:00:00,32.71,82.62,19,6
2023-06-15 20:00:00,32.65,83.66,20,6
2023-06-15 21:00:00,32.62,84.31,21,6
2023-06-15 22:00:00,32.58,84.69,22,6
2023-06-15 23:00:00,32.52,85.19,23,6
2023-06-16 00:00:00,32.46,85.82,0,6
2023-06-16 01:00:00,32.38,85.94,1,6
2023-06-16 02:00:00,32.3,86.03,2,6
2023-06-16 03:00:00,32.26,85.51,3,6
2023-06-16 04:00:00,32.21,85.63,4,6
2023-06-16 05:00:00,32.28,85.58,5,6
