From Date,AT,RH,HOUR,MONTH
2023-09-03 02:00:00,26.62,93.29,2,9
2023-09-03 03:00:00,26.55,93.73,3,9
2023-09-03 04:00:00,26.46,94.41,4,9
2023-09-03 05:00:00,26.45,94.97,5,9
2023-09-03 06:00:00,25.12,92.33,6,9
2023-09-03 07:00:00,24.75,93.2,7,9
2023-09-03 08:00:00,26.02,88.53,8,9
2023-09-03 09:00:00,26.8,87.39,9,9
2023-09-03 10:00:00,27.44,86.76,10,9
2023-09-03 11:00:00,27.71,84.65,11,9
2023-09-03 12:00:00,27.46,85.8,12,9
2023-09-03 13:00:00,27.13,86.23,13,9
2023-09-03 14:00:00,27.2,86.69,14,9
2023-09-03 15:00:00,27.55,82.82,15,9
2023-09-03 16:00:00,27.89,83.11,16,9
2023-09-03 17:00:00,27.64,84.67,17,9
2023-09-03 18:00:00,27.625367647058823,87.84691176470588,18,9
2023-09-03 19:00:00,27.30153284671533,89.32394160583941,19,9
2023-09-03 20:00:00,27.075539568345324,90.24028776978417,20,9
2023-09-03 21:00:00,26.88195652173913,91.02695652173912,21,9
2023-09-03 22:00:00,26.76340425531915,91.57475177304966,22,9
2023-09-03 23:00:00,26.658785714285713,91.95107142857142,23,9
2023-09-04 00:00:00,26.51628571428571,92.48242857142857,0,9
2023-09-04 01:00:00,26.40705035971223,92.89697841726618,1,9
2023-09-04 02:00:00,26.296785714285715,93.22778571428572,2,9
2023-09-04 03:00:00,26.188489208633094,93.57043165467627,3,9
2023-09-04 04:00:00,26.0705,93.87214285714286,4,9
2023-09-04 05:00:00,25.99654676258993,94.188345323741,5,9
2023-09-04 06:00:00,25.984264705882353,94.27007352941176,6,9
2023-09-04 07:00:00,26.3365,93.47271428571429,7,9
2023-09-04 08:00:00,27.318776978417265,90.18273381294964,8,9
2023-09-04 09:00:00,28.266762589928057,86.71978417266186,9,9
2023-09-04 10:00:00,29.51,77.68,10,9
2023-09-04 11:00:00,30.41,72.25,11,9
2023-09-04 12:00:00,31.8,66.45,12,9
2023-09-04 13:00:00,31.99,69.16,13,9
2023-09-04 14:00:00,31.59,71.64,14,9
2023-09-04 15:00:00,31.61,68.75,15,9
2023-09-04 16:00:00,31.57,66.16,16,9
2023-09-04 17:00:00,30.37,73.36,17,9
2023-09-04 18:00:00,28.86,79.17,18,9
2023-09-04 19:00:00,28.29,82.84,19,9
2023-09-04 20:00:00,28.03,84.79,20,9
2023-09-04 21:00:00,27.85,85.02,21,9
2023-09-04 22:00:00,27.67,84.91,22,9
2023-09-04 23:00:00,27.52,84.03,23,9
2023-09-05 00:00:00,27.34,85.64,0,9
2023-09-05 01:00:00,27.2,86.43,1,9
2023-09-05 02:00:00,26.05,92.61,2,9
2023-09-05 03:00:00,25.69,93.66,3,9
2023-09-05 04:00:00,25.51,94.52,4,9
2023-09-05 05:00:00,25.66,94.69,5,9
2023-09-05 06:00:00,25.66,94.57,6,9
2023-09-05 07:00:00,27.03,91.16,7,9
2023-09-05 08:00:00,29.12,83.39,8,9
2023-09-05 09:00:00,29.43,76.81,9,9
2023-09-05 10:00:00,30.28,74.61,10,9
2023-09-05 11:00:00,30.23,74.26,11,9
2023-09-05 12:00:00,31.53,69.32,12,9
2023-09-05 13:00:00,31.34,69.52,13,9
2023-09-05 14:00:00,31.57,69.54,14,9
2023-09-05 15:00:00,31.87,67.17,15,9
2023-09-05 16:00:00,31.46,68.39,16,9
2023-09-05 17:00:00,30.06,72.0,17,9
2023-09-05 18:00:00,29.09,77.33,18,9
2023-09-05 19:00:00,28.52,81.5,19,9
2023-09-05 20:00:00,28.26,83.17,20,9
2023-09-05 21:00:00,28.13,83.44,21,9
2023-09-05 22:00:00,28.03,85.44,22,9
2023-09-05 23:00:00,27.97,85.54,23,9
2023-09-06 00:00:00,27.82,85.32,0,9
2023-09-06 01:00:00,27.59,86.14,1,9
2023-09-06 02:00:00,27.32,87.8,2,9
2023-09-06 03:00:00,27.21,88.15,3,9
2023-09-06 04:00:00,27.07,88.65,4,9
2023-09-06 05:00:00,26.68,90.46,5,9
2023-09-06 06:00:00,25.82,95.75,6,9
2023-09-06 07:00:00,26.54,95.06,7,9
2023-09-06 08:00:00,27.78,90.46,8,9
2023-09-06 09:00:00,26.52,89.62,9,9
2023-09-06 10:00:00,28.94,85.81,10,9
2023-09-06 11:00:00,30.49,74.44,11,9
2023-09-06 12:00:00,31.8,67.18,12,9
2023-09-06 13:00:00,32.09,70.04,13,9
2023-09-06 14:00:00,32.44,69.16,14,9
2023-09-06 15:00:00,32.2,68.45,15,9
2023-09-06 16:00:00,30.74,71.34,16,9
2023-09-06 17:00:00,30.14,77.46,17,9
2023-09-06 18:00:00,29.15,82.06,18,9
2023-09-06 19:00:00,28.8,82.63,19,9
2023-09-06 20:00:00,28.8,83.77,20,9
2023-09-06 21:00:00,28.76,84.23,21,9
2023-09-06 22:00:00,28.81,84.88,22,9
2023-09-06 23:00:00,28.67,85.0,23,9
2023-09-07 00:00:00,28.51,85.58,0,9
2023-09-07 01:00:00,28.29,86.22,1,9
2023-09-07 02:00:00,28.19,86.32,2,9
2023-09-07 03:00:00,28.02,86.93,3,9
2023-09-07 04:00:00,27.07,92.28,4,9
2023-09-07 05:00:00,26.96,92.79,5,9
2023-09-07 06:00:00,26.98,92.27,6,9
2023-09-07 07:00:00,25.33,98.58,7,9
2023-09-07 08:00:00,24.92,98.85,8,9
2023-09-07 09:00:00,24.19,99.89,9,9
2023-09-07 10:00:00,23.8,99.9,10,9
2023-09-07 11:00:00,24.11,99.9,11,9
2023-09-07 12:00:00,23.95,99.9,12,9
2023-09-07 13:00:00,24.3,99.9,13,9
2023-09-07 14:00:00,24.14,99.9,14,9
2023-09-07 15:00:00,24.06,99.9,15,9
2023-09-07 16:00:00,23.57,99.9,16,9
2023-09-07 17:00:00,23.7,99.9,17,9
2023-09-07 18:00:00,24.15,99.9,18,9
2023-09-07 19:00:00,24.31,99.9,19,9
2023-09-07 20:00:00,24.57,99.9,20,9
2023-09-07 21:00:00,24.95,99.9,21,9
2023-09-07 22:00:00,25.2,99.9,22,9
2023-09-07 23:00:00,25.98,99.9,23,9
2023-09-08 00:00:00,26.43,99.9,0,9
2023-09-08 01:00:00,26.23,99.9,1,9
2023-09-08 02:00:00,25.89,99.9,2,9
2023-09-08 03:00:00,26.25,99.85,3,9
2023-09-08 04:00:00,25.04,99.5,4,9
2023-09-08 05:00:00,25.27,99.74,5,9
2023-09-08 06:00:00,26.32,99.76,6,9
2023-09-08 07:00:00,26.64,99.23,7,9
2023-09-08 08:00:00,27.15,96.14,8,9
2023-09-08 09:00:00,27.98,92.71,9,9
2023-09-08 10:00:00,28.24,91.64,10,9
2023-09-08 11:00:00,27.29,93.43,11,9
2023-09-08 12:00:00,25.55,97.32,12,9
2023-09-08 13:00:00,24.74,99.38,13,9
2023-09-08 14:00:00,25.23,99.9,14,9
2023-09-08 15:00:00,25.27,99.9,15,9
2023-09-08 16:00:00,24.18,99.9,16,9
2023-09-08 17:00:00,24.23,99.9,17,9
2023-09-08 18:00:00,24.2,99.9,18,9
2023-09-08 19:00:00,23.96,99.9,19,9
2023-09-08 20:00:00,24.24,99.9,20,9
2023-09-08 21:00:00,24.46,99.9,21,9
2023-09-08 22:00:00,24.77,99.9,22,9
2023-09-08 23:00:00,25.16,99.9,23,9
2023-09-09 00:00:00,25.83,99.9,0,9
2023-09-09 01:00:00,26.32,99.9,1,9
2023-09-09 02:00:00,26.3,99.9,2,9
2023-09-09 03:00:00,26.43,99.6,3,9
2023-09-09 04:00:00,26.6,99.03,4,9
2023-09-09 05:00:00,26.8,97.91,5,9
2023-09-09 06:00:00,26.89,94.82,6,9
2023-09-09 07:00:00,27.4,92.1,7,9
2023-09-09 08:00:00,28.56,89.42,8,9
2023-09-09 09:00:00,29.15,87.0,9,9
2023-09-09 10:00:00,29.36,86.38,10,9
2023-09-09 11:00:00,28.36,92.97,11,9
2023-09-09 12:00:00,27.97,91.27,12,9
2023-09-09 13:00:00,26.92,97.69,13,9
2023-09-09 14:00:00,28.6,93.19,14,9
2023-09-09 15:00:00,29.02,88.7,15,9
2023-09-09 16:00:00,28.85,88.09,16,9
2023-09-09 17:00:00,28.68,88.4,17,9
2023-09-09 18:00:00,28.27,90.48,18,9
2023-09-09 19:00:00,27.94,91.54,19,9
2023-09-09 20:00:00,27.76,92.23,20,9
2023-09-09 21:00:00,27.69,92.51,21,9
2023-09-09 22:00:00,27.64,92.83,22,9
2023-09-09 23:00:00,27.7,92.75,23,9
2023-09-10 00:00:00,27.61,92.49,0,9
2023-09-10 01:00:00,27.49,92.26,1,9
2023-09-10 02:00:00,27.44,93.1,2,9
2023-09-10 03:00:00,27.38,92.75,3,9
2023-09-10 04:00:00,27.29,93.22,4,9
2023-09-10 05:00:00,26.7,95.78,5,9
2023-09-10 06:00:00,26.68,95.34,6,9
2023-09-10 07:00:00,27.49,93.4,7,9
2023-09-10 08:00:00,29.06,87.08,8,9
2023-09-10 09:00:00,29.57,84.83,9,9
2023-09-10 10:00:00,30.21,82.91,10,9
2023-09-10 11:00:00,30.14,82.52,11,9
2023-09-10 12:00:00,30.86,79.72,12,9
2023-09-10 13:00:00,30.97,79.19,13,9
2023-09-10 14:00:00,30.78,79.71,14,9
2023-09-10 15:00:00,30.59,79.26,15,9
2023-09-10 16:00:00,30.04,81.04,16,9
2023-09-10 17:00:00,29.22,85.95,17,9
2023-09-10 18:00:00,28.52,88.09,18,9
2023-09-10 19:00:00,28.31,88.19,19,9
2023-09-10 20:00:00,28.16,89.12,20,9
2023-09-10 21:00:00,28.14,90.26,21,9
2023-09-10 22:00:00,28.01,90.83,22,9
2023-09-10 23:00:00,27.89,91.38,23,9
2023-09-11 00:00:00,27.81,91.7,0,9
2023-09-11 01:00:00,27.69,92.24,1,9
2023-09-11 02:00:00,27.45,93.02,2,9
2023-09-11 03:00:00,27.34,92.74,3,9
2023-09-11 04:00:00,27.17,93.37,4,9
2023-09-11 05:00:00,27.07,93.86,5,9
2023-09-11 06:00:00,27.12,92.63,6,9
2023-09-11 07:00:00,27.89,91.55,7,9
2023-09-11 08:00:00,29.08,87.32,8,9
2023-09-11 09:00:00,30.2,82.57,9,9
2023-09-11 10:00:00,30.95,79.09,10,9
2023-09-11 11:00:00,31.63,76.06,11,9
2023-09-11 12:00:00,31.89,76.31,12,9
2023-09-11 13:00:00,31.71,76.15,13,9
2023-09-11 14:00:00,31.72,75.85,14,9
2023-09-11 15:00:00,30.76,78.16,15,9
2023-09-11 16:00:00,30.84,77.41,16,9
2023-09-11 17:00:00,30.13,77.41,17,9
2023-09-11 18:00:00,29.08,82.12,18,9
2023-09-11 19:00:00,28.47,85.44,19,9
2023-09-11 20:00:00,28.4,84.94,20,9
2023-09-11 21:00:00,28.27,86.06,21,9
2023-09-11 22:00:00,28.18,85.2,22,9
2023-09-11 23:00:00,28.03,85.86,23,9
2023-09-12 00:00:00,27.89,86.8,0,9
2023-09-12 01:00:00,27.77,87.3,1,9
2023-09-12 02:00:00,27.55,87.41,2,9
2023-09-12 03:00:00,27.38,89.15,3,9
2023-09-12 04:00:00,27.25,88.82,4,9
2023-09-12 05:00:00,27.15,88.53,5,9
2023-09-12 06:00:00,27.24,88.56,6,9
2023-09-12 07:00:00,27.98,86.17,7,9
2023-09-12 08:00:00,29.19,82.52,8,9
2023-09-12 09:00:00,30.3,77.05,9,9
2023-09-12 10:00:00,30.37,76.38,10,9
2023-09-12 11:00:00,30.21,77.02,11,9
2023-09-12 12:00:00,30.24,78.0,12,9
2023-09-12 13:00:00,29.91,75.08,13,9
2023-09-12 14:00:00,31.01,75.07,14,9
2023-09-12 15:00:00,31.74,72.16,15,9
2023-09-12 16:00:00,31.34,72.55,16,9
2023-09-12 17:00:00,30.24,76.37,17,9
2023-09-12 18:00:00,29.13,79.77,18,9
2023-09-12 19:00:00,28.66,82.79,19,9
2023-09-12 20:00:00,28.48,83.48,20,9
2023-09-12 21:00:00,28.38,84.72,21,9
2023-09-12 22:00:00,28.32,84.78,22,9
2023-09-12 23:00:00,28.2,85.56,23,9
2023-09-13 00:00:00,28.0,86.55,0,9
2023-09-13 01:00:00,27.78,86.96,1,9
2023-09-13 02:00:00,27.73,86.55,2,9
2023-09-13 03:00:00,27.57,86.97,3,9
2023-09-13 04:00:00,27.43,87.75,4,9
2023-09-13 05:00:00,27.47,86.82,5,9
2023-09-13 06:00:00,27.39,87.61,6,9
2023-09-13 07:00:00,28.28,85.09,7,9
2023-09-13 08:00:00,29.29,80.72,8,9
2023-09-13 09:00:00,30.31,77.91,9,9
2023-09-13 10:00:00,31.0,75.62,10,9
2023-09-13 11:00:00,31.22,74.53,11,9
2023-09-13 12:00:00,30.76,74.13,12,9
2023-09-13 13:00:00,31.12,76.0,13,9
2023-09-13 14:00:00,31.97,73.24,14,9
2023-09-13 15:00:00,31.83,73.18,15,9
2023-09-13 16:00:00,31.82,73.22,16,9
2023-09-13 17:00:00,30.39,77.99,17,9
2023-09-13 18:00:00,28.88,84.39,18,9
2023-09-13 19:00:00,27.51,91.25,19,9
2023-09-13 20:00:00,27.15,93.6,20,9
2023-09-13 21:00:00,27.63,91.36,21,9
2023-09-13 22:00:00,27.77,90.42,22,9
2023-09-13 23:00:00,27.95,88.51,23,9
2023-09-14 00:00:00,28.0,87.81,0,9
2023-09-14 01:00:00,27.93,87.94,1,9
2023-09-14 02:00:00,27.66,88.37,2,9
2023-09-14 03:00:00,24.93,97.27,3,9
2023-09-14 04:00:00,25.74,98.81,4,9
2023-09-14 05:00:00,25.87,97.73,5,9
2023-09-14 06:00:00,25.61,97.48,6,9
2023-09-14 07:00:00,25.6,97.25,7,9
2023-09-14 08:00:00,24.95,98.43,8,9
2023-09-14 09:00:00,25.18,98.77,9,9
2023-09-14 10:00:00,27.23,93.24,10,9
2023-09-14 11:00:00,29.1,84.54,11,9
2023-09-14 12:00:00,30.69,75.87,12,9
2023-09-14 13:00:00,31.75,72.06,13,9
2023-09-14 14:00:00,30.03,77.93,14,9
2023-09-14 15:00:00,28.96,82.07,15,9
2023-09-14 16:00:00,25.6,94.39,16,9
2023-09-14 17:00:00,23.8,99.87,17,9
2023-09-14 18:00:00,23.5,99.9,18,9
2023-09-14 19:00:00,23.94,99.9,19,9
2023-09-14 20:00:00,24.2,99.9,20,9
2023-09-14 21:00:00,24.21,99.9,21,9
2023-09-14 22:00:00,24.45,99.78,22,9
2023-09-14 23:00:00,24.94,98.01,23,9
2023-09-15 00:00:00,25.32,95.14,0,9
2023-09-15 01:00:00,25.54,93.93,1,9
2023-09-15 02:00:00,25.43,93.85,2,9
2023-09-15 03:00:00,25.2,94.05,3,9
2023-09-15 04:00:00,25.21,93.36,4,9
2023-09-15 05:00:00,25.32,93.44,5,9
2023-09-15 06:00:00,25.42,93.59,6,9
2023-09-15 07:00:00,25.94,92.14,7,9
2023-09-15 08:00:00,27.04,89.48,8,9
2023-09-15 09:00:00,27.14,90.66,9,9
2023-09-15 10:00:00,27.53,88.76,10,9
2023-09-15 11:00:00,30.36,77.37,11,9
2023-09-15 12:00:00,31.46,73.03,12,9
2023-09-15 13:00:00,31.22,74.19,13,9
2023-09-15 14:00:00,31.42,73.36,14,9
2023-09-15 15:00:00,30.7,75.95,15,9
2023-09-15 16:00:00,30.19,77.81,16,9
2023-09-15 17:00:00,27.59,90.33,17,9
2023-09-15 18:00:00,27.85,88.02,18,9
2023-09-15 19:00:00,27.87,87.38,19,9
2023-09-15 20:00:00,28.15,85.59,20,9
2023-09-15 21:00:00,28.15,84.14,21,9
2023-09-15 22:00:00,28.14,85.13,22,9
2023-09-15 23:00:00,28.15,85.07,23,9
2023-09-16 00:00:00,28.02,85.78,0,9
2023-09-16 01:00:00,27.92,86.74,1,9
2023-09-16 02:00:00,27.86,87.04,2,9
2023-09-16 03:00:00,27.77,87.25,3,9
2023-09-16 04:00:00,27.57,88.12,4,9
2023-09-16 05:00:00,27.47,88.6,5,9
2023-09-16 06:00:00,27.24,86.72,6,9
2023-09-16 07:00:00,27.09,89.05,7,9
2023-09-16 08:00:00,27.54,90.36,8,9
2023-09-16 09:00:00,27.68,93.32,9,9
2023-09-16 10:00:00,28.97,86.67,10,9
2023-09-16 11:00:00,29.61,82.7,11,9
2023-09-16 12:00:00,29.46,82.19,12,9
2023-09-16 13:00:00,29.52,81.88,13,9
2023-09-16 14:00:00,29.5,82.72,14,9
2023-09-16 15:00:00,29.35,83.04,15,9
2023-09-16 16:00:00,29.09,84.87,16,9
2023-09-16 17:00:00,28.75,84.86,17,9
2023-09-16 18:00:00,25.43,96.18,18,9
2023-09-16 19:00:00,26.74,94.95,19,9
2023-09-16 20:00:00,27.37,91.2,20,9
2023-09-16 21:00:00,27.59,90.18,21,9
2023-09-16 22:00:00,28.02,87.85,22,9
2023-09-16 23:00:00,28.09,86.73,23,9
2023-09-17 00:00:00,28.05,86.29,0,9
2023-09-17 01:00:00,28.01,85.78,1,9
2023-09-17 02:00:00,27.84,86.91,2,9
2023-09-17 03:00:00,27.75,87.32,3,9
2023-09-17 04:00:00,27.79,86.89,4,9
2023-09-17 05:00:00,25.97,90.49,5,9
2023-09-17 06:00:00,26.6,90.56,6,9
2023-09-17 07:00:00,27.56,88.82,7,9
2023-09-17 08:00:00,28.75,84.34,8,9
2023-09-17 09:00:00,26.04,90.9,9,9
2023-09-17 10:00:00,26.92,92.85,10,9
2023-09-17 11:00:00,25.53,96.63,11,9
2023-09-17 12:00:00,26.77,96.78,12,9
2023-09-17 13:00:00,29.49,86.41,13,9
2023-09-17 14:00:00,29.19,84.98,14,9
2023-09-17 15:00:00,29.21,87.69,15,9
2023-09-17 16:00:00,29.64,82.93,16,9
2023-09-17 17:00:00,28.44,87.01,17,9
2023-09-17 18:00:00,27.55,91.92,18,9
2023-09-17 19:00:00,27.54,90.83,19,9
2023-09-17 20:00:00,27.37,91.52,20,9
2023-09-17 21:00:00,27.17,90.08,21,9
2023-09-17 22:00:00,27.09,89.15,22,9
2023-09-17 23:00:00,27.33,90.49,23,9
2023-09-18 00:00:00,27.65,88.39,0,9
2023-09-18 01:00:00,27.62,89.48,1,9
2023-09-18 02:00:00,27.33,87.41,2,9
2023-09-18 03:00:00,27.41,89.31,3,9
2023-09-18 04:00:00,27.24,89.68,4,9
2023-09-18 05:00:00,26.85,90.3,5,9
2023-09-18 06:00:00,27.39,89.44,6,9
2023-09-18 07:00:00,25.52,96.39,7,9
2023-09-18 08:00:00,27.51,92.26,8,9
2023-09-18 09:00:00,29.42,84.53,9,9
2023-09-18 10:00:00,30.8,78.11,10,9
2023-09-18 11:00:00,31.12,76.83,11,9
2023-09-18 12:00:00,29.82,83.69,12,9
2023-09-18 13:00:00,29.3,84.69,13,9
2023-09-18 14:00:00,28.7,89.53,14,9
2023-09-18 15:00:00,30.99,78.99,15,9
2023-09-18 16:00:00,28.72,84.38,16,9
2023-09-18 17:00:00,26.12,98.44,17,9
2023-09-18 18:00:00,26.96,94.6,18,9
2023-09-18 19:00:00,25.56,97.03,19,9
2023-09-18 20:00:00,25.61,97.74,20,9
2023-09-18 21:00:00,26.27,96.35,21,9
2023-09-18 22:00:00,26.7,94.26,22,9
2023-09-18 23:00:00,25.57,96.36,23,9
2023-09-19 00:00:00,26.29,96.79,0,9
2023-09-19 01:00:00,26.32,95.24,1,9
2023-09-19 02:00:00,26.1,95.87,2,9
2023-09-19 03:00:00,26.53,94.98,3,9
2023-09-19 04:00:00,26.54,95.16,4,9
2023-09-19 05:00:00,27.2,92.05,5,9
2023-09-19 06:00:00,27.11,92.6,6,9
2023-09-19 07:00:00,27.46,91.36,7,9
2023-09-19 08:00:00,28.42,87.62,8,9
2023-09-19 09:00:00,28.76,88.91,9,9
2023-09-19 10:00:00,28.5,89.38,10,9
2023-09-19 11:00:00,30.25,82.73,11,9
2023-09-19 12:00:00,30.9,78.33,12,9
2023-09-19 13:00:00,31.04,77.44,13,9
2023-09-19 14:00:00,31.58,76.05,14,9
2023-09-19 15:00:00,31.45,76.17,15,9
2023-09-19 16:00:00,30.64,78.52,16,9
2023-09-19 17:00:00,29.97,80.79,17,9
2023-09-19 18:00:00,28.9,84.53,18,9
2023-09-19 19:00:00,28.8,86.0,19,9
2023-09-19 20:00:00,28.48,87.88,20,9
2023-09-19 21:00:00,27.68,92.03,21,9
2023-09-19 22:00:00,26.85,95.12,22,9
2023-09-19 23:00:00,27.1,93.78,23,9
2023-09-20 00:00:00,26.04,97.8,0,9
2023-09-20 01:00:00,26.18,98.13,1,9
2023-09-20 02:00:00,26.28,97.67,2,9
2023-09-20 03:00:00,25.98,98.37,3,9
2023-09-20 04:00:00,25.67,98.8,4,9
2023-09-20 05:00:00,25.57,99.27,5,9
2023-09-20 06:00:00,25.73,99.37,6,9
2023-09-20 07:00:00,26.0,98.6,7,9
2023-09-20 08:00:00,26.91,97.29,8,9
2023-09-20 09:00:00,27.92,94.83,9,9
2023-09-20 10:00:00,27.74,95.16,10,9
2023-09-20 11:00:00,29.77,87.11,11,9
2023-09-20 12:00:00,31.0,78.84,12,9
2023-09-20 13:00:00,30.32,82.01,13,9
2023-09-20 14:00:00,30.22,83.53,14,9
2023-09-20 15:00:00,29.25,88.13,15,9
2023-09-20 16:00:00,27.15,93.27,16,9
2023-09-20 17:00:00,25.9,98.03,17,9
2023-09-20 18:00:00,26.26,97.36,18,9
2023-09-20 19:00:00,26.52,97.25,19,9
2023-09-20 20:00:00,25.65,99.87,20,9
2023-09-20 21:00:00,25.92,99.9,21,9
2023-09-20 22:00:00,26.14,99.64,22,9
2023-09-20 23:00:00,26.09,98.88,23,9
2023-09-21 00:00:00,26.25,98.4,0,9
2023-09-21 01:00:00,26.21,97.9,1,9
2023-09-21 02:00:00,26.25,97.32,2,9
2023-09-21 03:00:00,26.27,97.27,3,9
2023-09-21 04:00:00,26.21,97.52,4,9
2023-09-21 05:00:00,26.3,97.42,5,9
2023-09-21 06:00:00,26.29,97.7,6,9
2023-09-21 07:00:00,26.59,96.91,7,9
2023-09-21 08:00:00,27.39,93.81,8,9
2023-09-21 09:00:00,28.16,91.41,9,9
2023-09-21 10:00:00,28.82,86.43,10,9
2023-09-21 11:00:00,30.36,79.96,11,9
2023-09-21 12:00:00,30.56,79.61,12,9
2023-09-21 13:00:00,30.75,80.09,13,9
2023-09-21 14:00:00,31.44,77.96,14,9
2023-09-21 15:00:00,30.66,81.29,15,9
2023-09-21 16:00:00,29.58,84.96,16,9
2023-09-21 17:00:00,28.99,85.63,17,9
2023-09-21 18:00:00,28.29,86.59,18,9
2023-09-21 19:00:00,28.06,88.74,19,9
2023-09-21 20:00:00,27.15,93.67,20,9
2023-09-21 21:00:00,26.66,97.52,21,9
2023-09-21 22:00:00,26.52,97.51,22,9
2023-09-21 23:00:00,26.19,98.06,23,9
2023-09-22 00:00:00,25.54,99.26,0,9
2023-09-22 01:00:00,25.58,99.04,1,9
2023-09-22 02:00:00,25.67,99.56,2,9
2023-09-22 03:00:00,25.57,99.73,3,9
2023-09-22 04:00:00,25.4,99.65,4,9
2023-09-22 05:00:00,25.34,99.74,5,9
2023-09-22 06:00:00,25.46,99.54,6,9
2023-09-22 07:00:00,25.76,99.14,7,9
2023-09-22 08:00:00,26.16,97.8,8,9
2023-09-22 09:00:00,26.12,98.41,9,9
2023-09-22 10:00:00,25.8,98.94,10,9
2023-09-22 11:00:00,26.25,97.13,11,9
2023-09-22 12:00:00,26.68,95.81,12,9
2023-09-22 13:00:00,26.15,96.02,13,9
2023-09-22 14:00:00,26.42,95.52,14,9
2023-09-22 15:00:00,27.21,92.5,15,9
2023-09-22 16:00:00,27.69,90.32,16,9
2023-09-22 17:00:00,27.25,91.59,17,9
2023-09-22 18:00:00,27.05,92.0,18,9
2023-09-22 19:00:00,26.9,92.6,19,9
2023-09-22 20:00:00,26.51,95.35,20,9
2023-09-22 21:00:00,26.33,95.98,21,9
2023-09-22 22:00:00,26.22,96.06,22,9
2023-09-22 23:00:00,26.16,95.76,23,9
2023-09-23 00:00:00,26.13,95.92,0,9
2023-09-23 01:00:00,26.0,96.12,1,9
2023-09-23 02:00:00,25.86,95.83,2,9
2023-09-23 03:00:00,25.81,96.53,3,9
2023-09-23 04:00:00,25.82,95.78,4,9
2023-09-23 05:00:00,25.85,95.63,5,9
2023-09-23 06:00:00,25.86,96.03,6,9
2023-09-23 07:00:00,26.16,94.46,7,9
2023-09-23 08:00:00,26.88,91.1,8,9
2023-09-23 09:00:00,27.98,88.42,9,9
2023-09-23 10:00:00,28.39,87.18,10,9
2023-09-23 11:00:00,26.69,93.57,11,9
2023-09-23 12:00:00,27.62,91.24,12,9
2023-09-23 13:00:00,27.23,91.81,13,9
2023-09-23 14:00:00,26.61,94.06,14,9
2023-09-23 15:00:00,26.04,96.85,15,9
2023-09-23 16:00:00,25.37,98.69,16,9
2023-09-23 17:00:00,25.27,99.13,17,9
2023-09-23 18:00:00,25.18,99.34,18,9
2023-09-23 19:00:00,25.21,99.69,19,9
2023-09-23 20:00:00,25.24,99.69,20,9
2023-09-23 21:00:00,25.42,99.85,21,9
2023-09-23 22:00:00,25.21,99.9,22,9
2023-09-23 23:00:00,25.07,99.9,23,9
2023-09-24 00:00:00,25.14,99.88,0,9
2023-09-24 01:00:00,25.08,99.78,1,9
2023-09-24 02:00:00,25.03,99.49,2,9
2023-09-24 03:00:00,24.93,99.29,3,9
2023-09-24 04:00:00,24.92,99.47,4,9
2023-09-24 05:00:00,25.07,99.5,5,9
2023-09-24 06:00:00,25.01,99.38,6,9
2023-09-24 07:00:00,25.25,99.12,7,9
2023-09-24 08:00:00,26.04,97.12,8,9
2023-09-24 09:00:00,27.09,93.26,9,9
2023-09-24 10:00:00,28.86,85.5,10,9
2023-09-24 11:00:00,28.85,84.6,11,9
2023-09-24 12:00:00,26.1,92.81,12,9
2023-09-24 13:00:00,24.95,97.51,13,9
2023-09-24 14:00:00,24.84,98.55,14,9
2023-09-24 15:00:00,25.92,96.28,15,9
2023-09-24 16:00:00,26.42,93.65,16,9
2023-09-24 17:00:00,26.46,93.51,17,9
2023-09-24 18:00:00,26.36,93.79,18,9
2023-09-24 19:00:00,26.36,92.97,19,9
2023-09-24 20:00:00,26.22,93.97,20,9
2023-09-24 21:00:00,26.27,94.08,21,9
2023-09-24 22:00:00,26.27,94.28,22,9
2023-09-24 23:00:00,26.23,94.37,23,9
2023-09-25 00:00:00,25.98,95.16,0,9
2023-09-25 01:00:00,25.76,95.87,1,9
2023-09-25 02:00:00,25.64,96.08,2,9
2023-09-25 03:00:00,25.43,96.55,3,9
2023-09-25 04:00:00,25.33,96.48,4,9
2023-09-25 05:00:00,25.36,96.07,5,9
2023-09-25 06:00:00,25.44,95.72,6,9
2023-09-25 07:00:00,25.93,94.44,7,9
2023-09-25 08:00:00,26.86,91.09,8,9
2023-09-25 09:00:00,28.41,85.35,9,9
2023-09-25 10:00:00,29.04,82.69,10,9
2023-09-25 11:00:00,29.41,82.2,11,9
2023-09-25 12:00:00,29.33,82.54,12,9
2023-09-25 13:00:00,30.07,80.05,13,9
2023-09-25 14:00:00,30.95,77.51,14,9
2023-09-25 15:00:00,30.67,77.89,15,9
2023-09-25 16:00:00,30.76,77.25,16,9
2023-09-25 17:00:00,28.48,85.27,17,9
2023-09-25 18:00:00,27.77,88.22,18,9
2023-09-25 19:00:00,27.54,90.23,19,9
2023-09-25 20:00:00,27.48,90.16,20,9
2023-09-25 21:00:00,27.52,90.21,21,9
2023-09-25 22:00:00,27.13,92.83,22,9
2023-09-25 23:00:00,26.58,96.11,23,9
2023-09-26 00:00:00,26.61,96.39,0,9
2023-09-26 01:00:00,26.58,96.31,1,9
2023-09-26 02:00:00,26.48,96.56,2,9
2023-09-26 03:00:00,26.41,96.24,3,9
